index, img1, img2, SURF, HIST, COMB
4394, /home/dhan/transfer/images/7375_0_r.jpg, /home/dhan/transfer/images/7375_0_q.jpg, 0.961870768291698, 0.929900036736283, 0.929900036736283
4396, /home/dhan/transfer/images/7375_1_q.jpg, /home/dhan/transfer/images/7375_1_r.jpg, 0.968560330441743, 0.900182905208797, 0.900182905208797
4398, /home/dhan/transfer/images/7375_2_r.jpg, /home/dhan/transfer/images/7375_2_q.jpg, 0.946437696015028, 0.868157931033361, 0.868157931033361
4400, /home/dhan/transfer/images/7380_0_q.jpg, /home/dhan/transfer/images/7380_0_r.jpg, 0.95948238477816, 0.943804701802784, 0.943804701802784
4402, /home/dhan/transfer/images/7380_1_r.jpg, /home/dhan/transfer/images/7380_1_q.jpg, 0.977932164499804, 0.89393837820135, 0.89393837820135
4404, /home/dhan/transfer/images/7380_2_r.jpg, /home/dhan/transfer/images/7380_2_q.jpg, 0.980655148279944, 0.849238040529262, 0.849238040529262
4406, /home/dhan/transfer/images/7385_0_q.jpg, /home/dhan/transfer/images/7385_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
4408, /home/dhan/transfer/images/7385_1_r.jpg, /home/dhan/transfer/images/7385_1_q.jpg, 0.969761133691093, 0.904884123199867, 0.904884123199867
4410, /home/dhan/transfer/images/7385_2_q.jpg, /home/dhan/transfer/images/7385_2_r.jpg, 0.961655898682102, 0.861126049168103, 0.861126049168103
4412, /home/dhan/transfer/images/7390_0_q.jpg, /home/dhan/transfer/images/7390_0_r.jpg, 0.943772870859872, 0.94377230482956, 0.94377230482956
4414, /home/dhan/transfer/images/7390_1_q.jpg, /home/dhan/transfer/images/7390_1_r.jpg, 0.964480503954205, 0.903608246889206, 0.903608246889206
4416, /home/dhan/transfer/images/7390_2_q.jpg, /home/dhan/transfer/images/7390_2_r.jpg, 0.955358070594377, 0.863085077063558, 0.863085077063558
4418, /home/dhan/transfer/images/7395_0_r.jpg, /home/dhan/transfer/images/7395_0_q.jpg, 0.942974749658623, 0.943633180756377, 0.943633180756377
4420, /home/dhan/transfer/images/7395_1_r.jpg, /home/dhan/transfer/images/7395_1_q.jpg, 0.973423387200033, 0.900008786879332, 0.900008786879332
4422, /home/dhan/transfer/images/7395_2_q.jpg, /home/dhan/transfer/images/7395_2_r.jpg, 0.963264512604128, 0.832386775946369, 0.832386775946369
4424, /home/dhan/transfer/images/7400_0_q.jpg, /home/dhan/transfer/images/7400_0_r.jpg, 0.910053712167484, 0.919350243442898, 0.919350243442898
4426, /home/dhan/transfer/images/7400_1_q.jpg, /home/dhan/transfer/images/7400_1_r.jpg, 0.972387446433556, 0.896034148890139, 0.896034148890139
4428, /home/dhan/transfer/images/7400_2_r.jpg, /home/dhan/transfer/images/7400_2_q.jpg, 0.976084443752661, 0.832794897669039, 0.832794897669039
4430, /home/dhan/transfer/images/7405_0_q.jpg, /home/dhan/transfer/images/7405_0_r.jpg, 0.974025875839486, 0.93364792044396, 0.93364792044396
4432, /home/dhan/transfer/images/7405_1_q.jpg, /home/dhan/transfer/images/7405_1_r.jpg, 0.972015169200227, 0.903951593223155, 0.903951593223155
4434, /home/dhan/transfer/images/7405_2_r.jpg, /home/dhan/transfer/images/7405_2_q.jpg, 0.996891011630106, 0.942112540240168, 0.942112540240168
4436, /home/dhan/transfer/images/7410_0_q.jpg, /home/dhan/transfer/images/7410_0_r.jpg, 0.973197315178593, 0.928869856683288, 0.928869856683288
4438, /home/dhan/transfer/images/7410_1_q.jpg, /home/dhan/transfer/images/7410_1_r.jpg, 0.965440746908744, 0.893380262885704, 0.893380262885704
4440, /home/dhan/transfer/images/7410_2_r.jpg, /home/dhan/transfer/images/7410_2_q.jpg, 1, 0.950000000000001, 0.950000000000001
4442, /home/dhan/transfer/images/7415_0_r.jpg, /home/dhan/transfer/images/7415_0_q.jpg, 0.975956212857281, 0.922872414720969, 0.922872414720969
4444, /home/dhan/transfer/images/7415_1_q.jpg, /home/dhan/transfer/images/7415_1_r.jpg, 0.967302987769121, 0.902033443330957, 0.902033443330957
4446, /home/dhan/transfer/images/7415_2_q.jpg, /home/dhan/transfer/images/7415_2_r.jpg, 0.99699063832335, 0.946668748673328, 0.946668748673328
4448, /home/dhan/transfer/images/7420_0_r.jpg, /home/dhan/transfer/images/7420_0_q.jpg, 0.986746509373291, 0.949203137214549, 0.949203137214549
4450, /home/dhan/transfer/images/7420_1_r.jpg, /home/dhan/transfer/images/7420_1_q.jpg, 0.993913242564619, 0.946492495223905, 0.946492495223905
4452, /home/dhan/transfer/images/7420_2_q.jpg, /home/dhan/transfer/images/7420_2_r.jpg, 0.993842094401407, 0.939581006864614, 0.939581006864614
4454, /home/dhan/transfer/images/7425_0_q.jpg, /home/dhan/transfer/images/7425_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
4456, /home/dhan/transfer/images/7425_1_q.jpg, /home/dhan/transfer/images/7425_1_r.jpg, 0.994132845211781, 0.94539117782026, 0.94539117782026
4458, /home/dhan/transfer/images/7425_2_q.jpg, /home/dhan/transfer/images/7425_2_r.jpg, 0.944543687073615, 0.846825609010195, 0.846825609010195
4460, /home/dhan/transfer/images/7430_0_r.jpg, /home/dhan/transfer/images/7430_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
4462, /home/dhan/transfer/images/7430_1_r.jpg, /home/dhan/transfer/images/7430_1_q.jpg, 0.967714062073189, 0.906085638549081, 0.906085638549081
4464, /home/dhan/transfer/images/7430_2_q.jpg, /home/dhan/transfer/images/7430_2_r.jpg, 0.987719067609035, 0.944118574068855, 0.944118574068855
4466, /home/dhan/transfer/images/7435_0_r.jpg, /home/dhan/transfer/images/7435_0_q.jpg, 0.977411961924693, 0.913410809151935, 0.913410809151935
4468, /home/dhan/transfer/images/7435_1_r.jpg, /home/dhan/transfer/images/7435_1_q.jpg, 0.962822400239976, 0.902677093764407, 0.902677093764407
4470, /home/dhan/transfer/images/7435_2_r.jpg, /home/dhan/transfer/images/7435_2_q.jpg, 0.955114240875238, 0.850000546263909, 0.850000546263909
4472, /home/dhan/transfer/images/7440_0_q.jpg, /home/dhan/transfer/images/7440_0_r.jpg, 0.982255552947748, 0.928047299287477, 0.928047299287477
4474, /home/dhan/transfer/images/7440_1_r.jpg, /home/dhan/transfer/images/7440_1_q.jpg, 0.977299560228814, 0.91409739397362, 0.91409739397362
4476, /home/dhan/transfer/images/7440_2_r.jpg, /home/dhan/transfer/images/7440_2_q.jpg, 1, 0.946116775068807, 0.946116775068807
4478, /home/dhan/transfer/images/7445_0_r.jpg, /home/dhan/transfer/images/7445_0_q.jpg, 0.942414627269414, 0.927742430071883, 0.927742430071883
4480, /home/dhan/transfer/images/7445_1_q.jpg, /home/dhan/transfer/images/7445_1_r.jpg, 0.986402029029181, 0.903079413101754, 0.903079413101754
4482, /home/dhan/transfer/images/7445_2_q.jpg, /home/dhan/transfer/images/7445_2_r.jpg, 0.958852212794098, 0.839006776203826, 0.839006776203826
4484, /home/dhan/transfer/images/7450_0_r.jpg, /home/dhan/transfer/images/7450_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
4486, /home/dhan/transfer/images/7450_1_q.jpg, /home/dhan/transfer/images/7450_1_r.jpg, 0.971420488726432, 0.898217728559108, 0.898217728559108
4488, /home/dhan/transfer/images/7450_2_q.jpg, /home/dhan/transfer/images/7450_2_r.jpg, 0.9376067376319, 0.84922742017517, 0.84922742017517
4490, /home/dhan/transfer/images/7455_0_q.jpg, /home/dhan/transfer/images/7455_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
4492, /home/dhan/transfer/images/7455_1_q.jpg, /home/dhan/transfer/images/7455_1_r.jpg, 0.988811558652053, 0.946004334622623, 0.946004334622623
4494, /home/dhan/transfer/images/7455_2_q.jpg, /home/dhan/transfer/images/7455_2_r.jpg, 0.972764483746355, 0.835696331084048, 0.835696331084048
4496, /home/dhan/transfer/images/7460_0_q.jpg, /home/dhan/transfer/images/7460_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
4498, /home/dhan/transfer/images/7460_1_r.jpg, /home/dhan/transfer/images/7460_1_q.jpg, 0.96892169921381, 0.899945052927164, 0.899945052927164
4500, /home/dhan/transfer/images/7460_2_q.jpg, /home/dhan/transfer/images/7460_2_r.jpg, 0.970946866374476, 0.862067583472794, 0.862067583472794
4502, /home/dhan/transfer/images/7465_0_r.jpg, /home/dhan/transfer/images/7465_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
4504, /home/dhan/transfer/images/7465_1_r.jpg, /home/dhan/transfer/images/7465_1_q.jpg, 0.966278042416109, 0.894873129608938, 0.894873129608938
4506, /home/dhan/transfer/images/7465_2_r.jpg, /home/dhan/transfer/images/7465_2_q.jpg, 0.93637869892636, 0.863520716347325, 0.863520716347325
4508, /home/dhan/transfer/images/7470_0_q.jpg, /home/dhan/transfer/images/7470_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
4510, /home/dhan/transfer/images/7470_1_r.jpg, /home/dhan/transfer/images/7470_1_q.jpg, 0.959798211857892, 0.900773524185633, 0.900773524185633
4512, /home/dhan/transfer/images/7470_2_r.jpg, /home/dhan/transfer/images/7470_2_q.jpg, 0.967256545516565, 0.860339409767623, 0.860339409767623
4514, /home/dhan/transfer/images/7475_0_r.jpg, /home/dhan/transfer/images/7475_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
4516, /home/dhan/transfer/images/7475_1_q.jpg, /home/dhan/transfer/images/7475_1_r.jpg, 0.967201737342244, 0.888734751226717, 0.888734751226717
4518, /home/dhan/transfer/images/7475_2_q.jpg, /home/dhan/transfer/images/7475_2_r.jpg, 0.957516798419965, 0.86373327232926, 0.86373327232926
4520, /home/dhan/transfer/images/7480_0_r.jpg, /home/dhan/transfer/images/7480_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
4522, /home/dhan/transfer/images/7480_1_r.jpg, /home/dhan/transfer/images/7480_1_q.jpg, 0.966036776902091, 0.909440427259692, 0.909440427259692
4524, /home/dhan/transfer/images/7480_2_r.jpg, /home/dhan/transfer/images/7480_2_q.jpg, 0.981922564592679, 0.850287012092782, 0.850287012092782
4526, /home/dhan/transfer/images/7485_0_r.jpg, /home/dhan/transfer/images/7485_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
4528, /home/dhan/transfer/images/7485_1_r.jpg, /home/dhan/transfer/images/7485_1_q.jpg, 0.967043447205293, 0.895675604254795, 0.895675604254795
4530, /home/dhan/transfer/images/7485_2_r.jpg, /home/dhan/transfer/images/7485_2_q.jpg, 0.988988449221785, 0.944597133339992, 0.944597133339992
4532, /home/dhan/transfer/images/7490_0_q.jpg, /home/dhan/transfer/images/7490_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
4534, /home/dhan/transfer/images/7490_1_r.jpg, /home/dhan/transfer/images/7490_1_q.jpg, 0.960084271199371, 0.891685151401696, 0.891685151401696
4536, /home/dhan/transfer/images/7490_2_r.jpg, /home/dhan/transfer/images/7490_2_q.jpg, 1, 0.945713893214404, 0.945713893214404
4538, /home/dhan/transfer/images/7495_0_r.jpg, /home/dhan/transfer/images/7495_0_q.jpg, 0.956499365202767, 0.942526596566947, 0.942526596566947
4540, /home/dhan/transfer/images/7495_1_r.jpg, /home/dhan/transfer/images/7495_1_q.jpg, 0.965918381549089, 0.891958804801327, 0.891958804801327
4542, /home/dhan/transfer/images/7495_2_r.jpg, /home/dhan/transfer/images/7495_2_q.jpg, 1, 0.950000000000001, 0.950000000000001
4544, /home/dhan/transfer/images/7500_0_q.jpg, /home/dhan/transfer/images/7500_0_r.jpg, 0.964094829659702, 0.94418687513293, 0.94418687513293
4546, /home/dhan/transfer/images/7500_1_q.jpg, /home/dhan/transfer/images/7500_1_r.jpg, 0.962888005770964, 0.902161099140404, 0.902161099140404
4548, /home/dhan/transfer/images/7500_2_q.jpg, /home/dhan/transfer/images/7500_2_r.jpg, 0.975161621089455, 0.862449472233617, 0.862449472233617
4550, /home/dhan/transfer/images/7505_0_r.jpg, /home/dhan/transfer/images/7505_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
4552, /home/dhan/transfer/images/7505_1_q.jpg, /home/dhan/transfer/images/7505_1_r.jpg, 0.99278323994978, 0.948168750995741, 0.948168750995741
4554, /home/dhan/transfer/images/7505_2_r.jpg, /home/dhan/transfer/images/7505_2_q.jpg, 0.997215594662757, 0.946920923886433, 0.946920923886433
4556, /home/dhan/transfer/images/7510_0_r.jpg, /home/dhan/transfer/images/7510_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
4558, /home/dhan/transfer/images/7510_1_r.jpg, /home/dhan/transfer/images/7510_1_q.jpg, 0.971684453827474, 0.895147198882581, 0.895147198882581
4560, /home/dhan/transfer/images/7510_2_r.jpg, /home/dhan/transfer/images/7510_2_q.jpg, 0.997129460120729, 0.946399120749697, 0.946399120749697
4562, /home/dhan/transfer/images/7515_0_r.jpg, /home/dhan/transfer/images/7515_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
4564, /home/dhan/transfer/images/7515_1_q.jpg, /home/dhan/transfer/images/7515_1_r.jpg, 0.971028980522653, 0.902252048966024, 0.902252048966024
4566, /home/dhan/transfer/images/7515_2_r.jpg, /home/dhan/transfer/images/7515_2_q.jpg, 0.956970706039603, 0.830967010957208, 0.830967010957208
4568, /home/dhan/transfer/images/7520_0_q.jpg, /home/dhan/transfer/images/7520_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
4570, /home/dhan/transfer/images/7520_1_q.jpg, /home/dhan/transfer/images/7520_1_r.jpg, 0.968460535172358, 0.894024057688811, 0.894024057688811
4572, /home/dhan/transfer/images/7520_2_q.jpg, /home/dhan/transfer/images/7520_2_r.jpg, 0.958151539603235, 0.845340085690467, 0.845340085690467
4574, /home/dhan/transfer/images/7525_0_q.jpg, /home/dhan/transfer/images/7525_0_r.jpg, 0.942697741039272, 0.942835075269287, 0.942835075269287
4576, /home/dhan/transfer/images/7525_1_r.jpg, /home/dhan/transfer/images/7525_1_q.jpg, 0.975015401698664, 0.896114785116864, 0.896114785116864
4578, /home/dhan/transfer/images/7525_2_q.jpg, /home/dhan/transfer/images/7525_2_r.jpg, 0.946437696015028, 0.857061354905365, 0.857061354905365
4580, /home/dhan/transfer/images/7530_0_q.jpg, /home/dhan/transfer/images/7530_0_r.jpg, 0.959500653284306, 0.943132281352011, 0.943132281352011
4582, /home/dhan/transfer/images/7530_1_r.jpg, /home/dhan/transfer/images/7530_1_q.jpg, 0.958348522193983, 0.898930424760581, 0.898930424760581
4584, /home/dhan/transfer/images/7530_2_q.jpg, /home/dhan/transfer/images/7530_2_r.jpg, 0.981323853871486, 0.942268402107017, 0.942268402107017
4586, /home/dhan/transfer/images/7535_0_q.jpg, /home/dhan/transfer/images/7535_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
4588, /home/dhan/transfer/images/7535_1_r.jpg, /home/dhan/transfer/images/7535_1_q.jpg, 0.960109387467157, 0.897989282088582, 0.897989282088582
4590, /home/dhan/transfer/images/7535_2_r.jpg, /home/dhan/transfer/images/7535_2_q.jpg, 0.975200509908773, 0.814367211007687, 0.814367211007687
4592, /home/dhan/transfer/images/7540_0_r.jpg, /home/dhan/transfer/images/7540_0_q.jpg, 0.993466467872149, 0.949121921769487, 0.949121921769487
4594, /home/dhan/transfer/images/7540_1_r.jpg, /home/dhan/transfer/images/7540_1_q.jpg, 0.95848009569859, 0.901776887188144, 0.901776887188144
4596, /home/dhan/transfer/images/7540_2_r.jpg, /home/dhan/transfer/images/7540_2_q.jpg, 0.975161621089455, 0.838112562784998, 0.838112562784998
4598, /home/dhan/transfer/images/7545_0_r.jpg, /home/dhan/transfer/images/7545_0_q.jpg, 0.992860847180832, 0.949159915126268, 0.949159915126268
4600, /home/dhan/transfer/images/7545_1_q.jpg, /home/dhan/transfer/images/7545_1_r.jpg, 0.981905250600828, 0.882500231288451, 0.882500231288451
4602, /home/dhan/transfer/images/7545_2_q.jpg, /home/dhan/transfer/images/7545_2_r.jpg, 0.991277731514053, 0.936387551973939, 0.936387551973939
4604, /home/dhan/transfer/images/7550_0_q.jpg, /home/dhan/transfer/images/7550_0_r.jpg, 0.933391434930703, 0.928630263961643, 0.928630263961643
4606, /home/dhan/transfer/images/7550_1_r.jpg, /home/dhan/transfer/images/7550_1_q.jpg, 0.968149922099912, 0.889392413070933, 0.889392413070933
4608, /home/dhan/transfer/images/7550_2_r.jpg, /home/dhan/transfer/images/7550_2_q.jpg, 0.933391434930703, 0.852376662362216, 0.852376662362216
4610, /home/dhan/transfer/images/7555_0_r.jpg, /home/dhan/transfer/images/7555_0_q.jpg, 0.94482635850719, 0.929513344737123, 0.929513344737123
4612, /home/dhan/transfer/images/7555_1_q.jpg, /home/dhan/transfer/images/7555_1_r.jpg, 0.950902594513545, 0.882150318580354, 0.882150318580354
4614, /home/dhan/transfer/images/7555_2_q.jpg, /home/dhan/transfer/images/7555_2_r.jpg, 0.985939347756201, 0.859397923197055, 0.859397923197055
4616, /home/dhan/transfer/images/7560_0_r.jpg, /home/dhan/transfer/images/7560_0_q.jpg, 0.943772870859872, 0.928043005572022, 0.928043005572022
4618, /home/dhan/transfer/images/7560_1_q.jpg, /home/dhan/transfer/images/7560_1_r.jpg, 0.95801555595294, 0.846788678995666, 0.846788678995666
4620, /home/dhan/transfer/images/7560_2_r.jpg, /home/dhan/transfer/images/7560_2_q.jpg, 0.955114240875238, 0.837553067886481, 0.837553067886481
4622, /home/dhan/transfer/images/7565_0_q.jpg, /home/dhan/transfer/images/7565_0_r.jpg, 0.995073414112631, 0.94908617429867, 0.94908617429867
4624, /home/dhan/transfer/images/7565_1_q.jpg, /home/dhan/transfer/images/7565_1_r.jpg, 0.955459551867344, 0.830042312606165, 0.830042312606165
4626, /home/dhan/transfer/images/7565_2_q.jpg, /home/dhan/transfer/images/7565_2_r.jpg, 0.950298917513586, 0.856256422287451, 0.856256422287451
4628, /home/dhan/transfer/images/7570_0_r.jpg, /home/dhan/transfer/images/7570_0_q.jpg, 0.93637869892636, 0.930544950695683, 0.930544950695683
4630, /home/dhan/transfer/images/7570_1_r.jpg, /home/dhan/transfer/images/7570_1_q.jpg, 0.951169992712432, 0.884625465864394, 0.884625465864394
4632, /home/dhan/transfer/images/7570_2_r.jpg, /home/dhan/transfer/images/7570_2_q.jpg, 0.970346962155913, 0.83158576121431, 0.83158576121431
4634, /home/dhan/transfer/images/7575_0_r.jpg, /home/dhan/transfer/images/7575_0_q.jpg, 0.965465179782244, 0.944220591454531, 0.944220591454531
4636, /home/dhan/transfer/images/7575_1_r.jpg, /home/dhan/transfer/images/7575_1_q.jpg, 0.962683306376233, 0.886002396745947, 0.886002396745947
4638, /home/dhan/transfer/images/7575_2_r.jpg, /home/dhan/transfer/images/7575_2_q.jpg, 0.966463949139589, 0.843045726150803, 0.843045726150803
4640, /home/dhan/transfer/images/7580_0_q.jpg, /home/dhan/transfer/images/7580_0_r.jpg, 0.968960254823548, 0.94418607129354, 0.94418607129354
4642, /home/dhan/transfer/images/7580_1_r.jpg, /home/dhan/transfer/images/7580_1_q.jpg, 0.957680975753073, 0.891361660372944, 0.891361660372944
4644, /home/dhan/transfer/images/7580_2_r.jpg, /home/dhan/transfer/images/7580_2_q.jpg, 0.945308406205435, 0.860848694552546, 0.860848694552546
4646, /home/dhan/transfer/images/7585_0_q.jpg, /home/dhan/transfer/images/7585_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
4648, /home/dhan/transfer/images/7585_1_r.jpg, /home/dhan/transfer/images/7585_1_q.jpg, 0.953598639312776, 0.902114838199489, 0.902114838199489
4650, /home/dhan/transfer/images/7585_2_r.jpg, /home/dhan/transfer/images/7585_2_q.jpg, 0.971132663323734, 0.86077803394063, 0.86077803394063
4652, /home/dhan/transfer/images/7590_0_r.jpg, /home/dhan/transfer/images/7590_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
4654, /home/dhan/transfer/images/7590_1_r.jpg, /home/dhan/transfer/images/7590_1_q.jpg, 0.97662435631194, 0.887586571318411, 0.887586571318411
4656, /home/dhan/transfer/images/7590_2_q.jpg, /home/dhan/transfer/images/7590_2_r.jpg, 0.992568446880198, 0.947864033922506, 0.947864033922506
4658, /home/dhan/transfer/images/7595_0_r.jpg, /home/dhan/transfer/images/7595_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
4660, /home/dhan/transfer/images/7595_1_r.jpg, /home/dhan/transfer/images/7595_1_q.jpg, 0.965053932417533, 0.890676643597485, 0.890676643597485
4662, /home/dhan/transfer/images/7595_2_q.jpg, /home/dhan/transfer/images/7595_2_r.jpg, 0.979881461360784, 0.857185432049099, 0.857185432049099
4664, /home/dhan/transfer/images/7600_0_q.jpg, /home/dhan/transfer/images/7600_0_r.jpg, 0.990997628091873, 0.93038246551534, 0.93038246551534
4666, /home/dhan/transfer/images/7600_1_q.jpg, /home/dhan/transfer/images/7600_1_r.jpg, 0.951169992712432, 0.899728110300369, 0.899728110300369
4668, /home/dhan/transfer/images/7600_2_q.jpg, /home/dhan/transfer/images/7600_2_r.jpg, 0.95948238477816, 0.831939379727542, 0.831939379727542
